periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2018,Crop Production,EDR  1 - Northwest,totwageYear,31349526,125742874
2018,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,555509,125742874
2018,Food Manufacturing,EDR  1 - Northwest,totwageYear,57686101,125742874
2018,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,26941493,125742874
2018,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,9210245,125742874
2017,Crop Production,EDR  1 - Northwest,totwageYear,33273254,128991769
2017,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,4007510,128991769
2017,Food Manufacturing,EDR  1 - Northwest,totwageYear,56556373,128991769
2017,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,25976746,128991769
2017,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,9177886,128991769
2016,Crop Production,EDR  1 - Northwest,totwageYear,31780957,122173242
2016,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,939748,122173242
2016,Food Manufacturing,EDR  1 - Northwest,totwageYear,52833879,122173242
2016,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,26718130,122173242
2016,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,9900528,122173242
2015,Crop Production,EDR  1 - Northwest,totwageYear,30307035,110309584
2015,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,599483,110309584
2015,Food Manufacturing,EDR  1 - Northwest,totwageYear,52720290,110309584
2015,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,26682776,110309584
2014,Crop Production,EDR  1 - Northwest,totwageYear,28499123,104250006
2014,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,1087413,104250006
2014,Food Manufacturing,EDR  1 - Northwest,totwageYear,49823741,104250006
2014,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,24839729,104250006
2013,Crop Production,EDR  1 - Northwest,totwageYear,26415474,99387184
2013,Food Manufacturing,EDR  1 - Northwest,totwageYear,50477055,99387184
2013,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,22494655,99387184
2012,Crop Production,EDR  1 - Northwest,totwageYear,23227881,105257763
2012,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,904897,105257763
2012,Food Manufacturing,EDR  1 - Northwest,totwageYear,55858288,105257763
2012,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,23341794,105257763
2012,Farm Supplies Merchant Wholesalers,EDR  1 - Northwest,totwageYear,1924903,105257763
2011,Crop Production,EDR  1 - Northwest,totwageYear,19795539,92395064.66666667
2011,Animal Production and Aquaculture,EDR  1 - Northwest,totwageYear,896707,92395064.66666667
2011,Food Manufacturing,EDR  1 - Northwest,totwageYear,47043196,92395064.66666667
2011,Farm Product Raw Material Merchant Wholesalers,EDR  1 - Northwest,totwageYear,22987535,92395064.66666667
