periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2018,Crop Production,Central,totwageYear,37675204,694050633
2018,Animal Production and Aquaculture,Central,totwageYear,99662283,694050633
2018,Support Activities for Crop Production,Central,totwageYear,9894125,694050633
2018,Support Activities for Animal Production,Central,totwageYear,7356990,694050633
2018,Food Manufacturing,Central,totwageYear,427110744,694050633
2018,Agricultural Implement Manufacturing,Central,totwageYear,33261465,694050633
2018,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,19785874,694050633
2018,Farm Supplies Merchant Wholesalers,Central,totwageYear,59303948,694050633
2017,Crop Production,Central,totwageYear,36743997,657191726
2017,Animal Production and Aquaculture,Central,totwageYear,94657999,657191726
2017,Support Activities for Crop Production,Central,totwageYear,8906905,657191726
2017,Support Activities for Animal Production,Central,totwageYear,6272639,657191726
2017,Food Manufacturing,Central,totwageYear,402026887,657191726
2017,Agricultural Implement Manufacturing,Central,totwageYear,29965551,657191726
2017,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,19994337,657191726
2017,Farm Supplies Merchant Wholesalers,Central,totwageYear,58623411,657191726
2016,Crop Production,Central,totwageYear,35476672,602547632
2016,Animal Production and Aquaculture,Central,totwageYear,86475386,602547632
2016,Support Activities for Crop Production,Central,totwageYear,9038437,602547632
2016,Support Activities for Animal Production,Central,totwageYear,5763439,602547632
2016,Food Manufacturing,Central,totwageYear,362840014,602547632
2016,Agricultural Implement Manufacturing,Central,totwageYear,33479431,602547632
2016,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,17724208,602547632
2016,Farm Supplies Merchant Wholesalers,Central,totwageYear,51750045,602547632
2015,Crop Production,Central,totwageYear,33846660,579863094
2015,Animal Production and Aquaculture,Central,totwageYear,90361564,579863094
2015,Support Activities for Crop Production,Central,totwageYear,7594600,579863094
2015,Support Activities for Animal Production,Central,totwageYear,5762986,579863094
2015,Food Manufacturing,Central,totwageYear,342010124,579863094
2015,Agricultural Implement Manufacturing,Central,totwageYear,33636828,579863094
2015,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,18110001,579863094
2015,Farm Supplies Merchant Wholesalers,Central,totwageYear,48540331,579863094
2014,Crop Production,Central,totwageYear,32513993,556591627
2014,Animal Production and Aquaculture,Central,totwageYear,86188198,556591627
2014,Support Activities for Crop Production,Central,totwageYear,7253779,556591627
2014,Support Activities for Animal Production,Central,totwageYear,1220363,556591627
2014,Food Manufacturing,Central,totwageYear,329854996,556591627
2014,Agricultural Implement Manufacturing,Central,totwageYear,32703759,556591627
2014,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,18564031,556591627
2014,Farm Supplies Merchant Wholesalers,Central,totwageYear,48292508,556591627
2013,Crop Production,Central,totwageYear,31116176,522466584
2013,Animal Production and Aquaculture,Central,totwageYear,82978381,522466584
2013,Support Activities for Crop Production,Central,totwageYear,6572283,522466584
2013,Support Activities for Animal Production,Central,totwageYear,3391039,522466584
2013,Food Manufacturing,Central,totwageYear,307600880,522466584
2013,Agricultural Implement Manufacturing,Central,totwageYear,28053203,522466584
2013,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,18202263,522466584
2013,Farm Supplies Merchant Wholesalers,Central,totwageYear,44552359,522466584
2012,Crop Production,Central,totwageYear,29505464,491086431
2012,Animal Production and Aquaculture,Central,totwageYear,80931249,491086431
2012,Support Activities for Crop Production,Central,totwageYear,6730420,491086431
2012,Support Activities for Animal Production,Central,totwageYear,845391,491086431
2012,Food Manufacturing,Central,totwageYear,288049127,491086431
2012,Agricultural Implement Manufacturing,Central,totwageYear,26310455,491086431
2012,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,16670882,491086431
2012,Farm Supplies Merchant Wholesalers,Central,totwageYear,42043443,491086431
2011,Crop Production,Central,totwageYear,27056983,461360629.6666667
2011,Animal Production and Aquaculture,Central,totwageYear,75655070,461360629.6666667
2011,Support Activities for Crop Production,Central,totwageYear,6845242,461360629.6666667
2011,Support Activities for Animal Production,Central,totwageYear,810422.3333333334,461360629.6666667
2011,Food Manufacturing,Central,totwageYear,291938888,461360629.6666667
2011,Agricultural Implement Manufacturing,Central,totwageYear,5689945.333333333,461360629.6666667
2011,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,14707010,461360629.6666667
2011,Farm Supplies Merchant Wholesalers,Central,totwageYear,38657069,461360629.6666667
2010,Crop Production,Central,totwageYear,26700931,458100246.5
2010,Animal Production and Aquaculture,Central,totwageYear,69194760,458100246.5
2010,Support Activities for Crop Production,Central,totwageYear,6550257,458100246.5
2010,Support Activities for Animal Production,Central,totwageYear,747605.5,458100246.5
2010,Food Manufacturing,Central,totwageYear,283330458,458100246.5
2010,Agricultural Implement Manufacturing,Central,totwageYear,19035995,458100246.5
2010,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,14948984,458100246.5
2010,Farm Supplies Merchant Wholesalers,Central,totwageYear,37591256,458100246.5
2009,Crop Production,Central,totwageYear,23604303,436612547
2009,Animal Production and Aquaculture,Central,totwageYear,68127094,436612547
2009,Support Activities for Crop Production,Central,totwageYear,6598021,436612547
2009,Food Manufacturing,Central,totwageYear,270318451,436612547
2009,Agricultural Implement Manufacturing,Central,totwageYear,15479388,436612547
2009,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,14835546,436612547
2009,Farm Supplies Merchant Wholesalers,Central,totwageYear,37649744,436612547
2008,Crop Production,Central,totwageYear,23646497,422052325.6666667
2008,Animal Production and Aquaculture,Central,totwageYear,63741135,422052325.6666667
2008,Support Activities for Crop Production,Central,totwageYear,1685075.6666666667,422052325.6666667
2008,Support Activities for Animal Production,Central,totwageYear,788837,422052325.6666667
2008,Food Manufacturing,Central,totwageYear,266222616,422052325.6666667
2008,Agricultural Implement Manufacturing,Central,totwageYear,13368518,422052325.6666667
2008,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,15022786,422052325.6666667
2008,Farm Supplies Merchant Wholesalers,Central,totwageYear,37576861,422052325.6666667
2007,Crop Production,Central,totwageYear,23106444,401167749
2007,Animal Production and Aquaculture,Central,totwageYear,60171879,401167749
2007,Support Activities for Crop Production,Central,totwageYear,5029419,401167749
2007,Food Manufacturing,Central,totwageYear,252463229,401167749
2007,Agricultural Implement Manufacturing,Central,totwageYear,11352599,401167749
2007,Farm Product Raw Material Merchant Wholesalers,Central,totwageYear,13948500,401167749
2007,Farm Supplies Merchant Wholesalers,Central,totwageYear,35095679,401167749
2006,Crop Production,Central,totwageYear,21390053,387673860.3333333
2006,Animal Production and Aquaculture,Central,totwageYear,56713272,387673860.3333333
2006,Support Activities for Crop Production,Central,totwageYear,5328307,387673860.3333333
2006,Support Activities for Animal Production,Central,totwageYear,696407.3333333334,387673860.3333333
2006,Food Manufacturing,Central,totwageYear,244769023,387673860.3333333
2006,Agricultural Implement Manufacturing,Central,totwageYear,12432200,387673860.3333333
