GeoName,countyfp,fe.peak.year,farm.earnings.peak,farm.earnings.2018,change.fe,pct.change.fe,total.earnings.peak,total.earnings.2018,change.te,pct.change.te,Dem_Desc,edr,planning.region
"Cook, MN",031,2001,0,0,0,NaN,100077000,161561000,61484000,0.6143669374581572,Entirely rural,EDR  3 - Arrowhead,Northeast Minnesota
"Beltrami, MN",007,2003,10177000,1683000,-8494000,-0.8346271003242606,712365000,1211278000,498913000,0.7003614719982032,Town/rural mix,EDR  2 - Headwaters,Northwest Minnesota
"Lake of the Woods, MN",077,2003,8652000,-1348000,-10000000,-1.155802126675913,70371000,117792000,47421000,0.6738713390459138,Entirely rural,EDR  2 - Headwaters,Northwest Minnesota
"Carlton, MN",017,2004,1376000,-3411000,-4787000,-3.478924418604651,590970000,841172000,250202000,0.423375129025162,Urban/town/rural mix,EDR  3 - Arrowhead,Northeast Minnesota
"Cass, MN",021,2005,14578000,-4428000,-19006000,-1.3037453697352175,382907000,566416000,183509000,0.4792521421650688,Town/rural mix,EDR  5 - North Central,Northwest Minnesota
"Sherburne, MN",141,2006,24535000,974000,-23561000,-0.9603016099449766,1258695000,1796444000,537749000,0.427227406162732,Entirely urban,EDR  7W- Central,Central Minnesota
"Benton, MN",009,2008,43577000,12896000,-30681000,-0.7040640704959038,841221000,1060786000,219565000,0.26100751170025477,Urban/town/rural mix,EDR  7W- Central,Central Minnesota
"Marshall, MN",089,2008,104535000,25330000,-79205000,-0.7576888123594968,215832000,191291000,-24541000,-0.11370417732310316,Urban/town/rural mix,EDR  1 - Northwest,Northwest Minnesota
"Aitkin, MN",001,2010,10444000,-404000,-10848000,-1.0386824971275372,183171000,229741000,46570000,0.2542433027062144,Entirely rural,EDR  3 - Arrowhead,Northeast Minnesota
"Crow Wing, MN",035,2011,25628000,358000,-25270000,-0.9860309036990791,1382346000,1835092000,452746000,0.32752002754737236,Town/rural mix,EDR  5 - North Central,Northwest Minnesota
"Itasca, MN",061,2011,3368000,-1083000,-4451000,-1.3215558194774346,847252000,1027032000,179780000,0.2121918862392771,Town/rural mix,EDR  3 - Arrowhead,Northeast Minnesota
Minnesota,000,2012,5977017000,1852217000,-4124800000,-0.6901101335331654,190181389000,233117230000,42935841000,0.22576257974433028,Minnesota,Minnesota,Minnesota
"Big Stone, MN",011,2012,50364000,11418000,-38946000,-0.7732904455563497,143960000,124994000,-18966000,-0.13174492914698527,Entirely rural,EDR  6W- Upper Minnesota Valley,Southwest Minnesota
