edr,year,farm.emp,total.emp,agrelated.emp,total.agrelated.emp,planning.region
EDR 1 - Northwest,2001,7888,54871,1861,35044,Northwest
EDR 1 - Northwest,2002,7242,54318,1746,35165,Northwest
EDR 1 - Northwest,2003,7011,54573,2018.1666666666665,35601,Northwest
EDR 1 - Northwest,2004,6733,54826,1924,35746,Northwest
EDR 1 - Northwest,2005,6680,55483,2001,35903,Northwest
EDR 1 - Northwest,2006,6384,55554,1831,36693,Northwest
EDR 1 - Northwest,2007,6406,55483,1887,36362,Northwest
EDR 1 - Northwest,2008,6158,55260,1909,36348,Northwest
EDR 1 - Northwest,2009,6363,54496,1788,35879,Northwest
EDR 1 - Northwest,2010,6239,54074,1861,35004,Northwest
EDR 1 - Northwest,2011,5942,54046,2019.3333333333333,34927,Northwest
EDR 1 - Northwest,2012,5817,54675,2044,35603,Northwest
EDR 1 - Northwest,2013,5746,54842,1900,36043,Northwest
EDR 1 - Northwest,2014,5624,55671,1989,36485,Northwest
EDR 1 - Northwest,2015,5856,56112,2014,36804,Northwest
EDR 1 - Northwest,2016,5706,55104,2244,36456,Northwest
EDR 1 - Northwest,2017,5614,54683,2301,36166,Northwest
EDR 2 - Headwaters,2001,2832,43920,811,28632,Northwest
EDR 2 - Headwaters,2002,2539,44572,846.3333333333334,28788,Northwest
EDR 2 - Headwaters,2003,2427,43781,838.6666666666666,29365,Northwest
EDR 2 - Headwaters,2004,2315,44133,833,28892,Northwest
EDR 2 - Headwaters,2005,2285,44307,857.6666666666666,28991,Northwest
EDR 2 - Headwaters,2006,2186,44330,689.6666666666666,29578,Northwest
EDR 2 - Headwaters,2007,2183,44779,644.5,28805,Northwest
EDR 2 - Headwaters,2008,2104,44538,734,28952,Northwest
EDR 2 - Headwaters,2009,2112,43370,703.3333333333334,28055,Northwest
EDR 2 - Headwaters,2010,2070,42825,717.3333333333334,28025,Northwest
EDR 2 - Headwaters,2011,1996,42815,704.5,27713,Northwest
EDR 2 - Headwaters,2012,1955,43428,696,28228,Northwest
EDR 2 - Headwaters,2013,1945,43979,804.5,29044,Northwest
EDR 2 - Headwaters,2014,1912,44597,815,29488,Northwest
EDR 2 - Headwaters,2015,1938,44794,795,29863,Northwest
EDR 2 - Headwaters,2016,1907,45104,761,30480,Northwest
EDR 2 - Headwaters,2017,1890,45422,841,30728,Northwest
EDR 3 - Arrowhead,2001,3242,181401,935.5,136256,Northeast
EDR 3 - Arrowhead,2002,2927,182041,806,134144,Northeast
EDR 3 - Arrowhead,2003,2766,180915,751.3333333333334,134855,Northeast
EDR 3 - Arrowhead,2004,2595,182329,810,134008,Northeast
EDR 3 - Arrowhead,2005,2517,184748,565.6666666666666,134780,Northeast
EDR 3 - Arrowhead,2006,2366,186440,739.5,138126,Northeast
EDR 3 - Arrowhead,2007,2319,188432,466,137990,Northeast
EDR 3 - Arrowhead,2008,2255,187574,506.6666666666667,139169,Northeast
EDR 3 - Arrowhead,2009,2284,181476,417.8333333333333,134914,Northeast
EDR 3 - Arrowhead,2010,2263,181039,397.3333333333333,132836,Northeast
EDR 3 - Arrowhead,2011,2218,182145,415,133813,Northeast
EDR 3 - Arrowhead,2012,2191,182342,387,133932,Northeast
EDR 3 - Arrowhead,2013,2179,184422,391,136475,Northeast
EDR 3 - Arrowhead,2014,2155,185898,307,137082,Northeast
EDR 3 - Arrowhead,2015,2162,186700,317,138980,Northeast
EDR 3 - Arrowhead,2016,2134,185270,313,137849,Northeast
EDR 3 - Arrowhead,2017,2119,186804,343,139893,Northeast
EDR 4 - West Central,2001,11794,120730,4671.666666666667,75708,Northwest
EDR 4 - West Central,2002,10823,121663,4637,76447,Northwest
EDR 4 - West Central,2003,10674,122896,4408.333333333333,77038,Northwest
EDR 4 - West Central,2004,10334,124181,4437,77625,Northwest
EDR 4 - West Central,2005,10382,125990,4294,78361,Northwest
EDR 4 - West Central,2006,9996,127510,4549,81248,Northwest
EDR 4 - West Central,2007,10124,129548,4715,80030,Northwest
EDR 4 - West Central,2008,9813,129329,4943,81573,Northwest
EDR 4 - West Central,2009,10407,128173,5039,79704,Northwest
EDR 4 - West Central,2010,10356,128324,5221,78659,Northwest
